탭,제목,글쓴이,날짜,조회,추천,post_url,source
국내주식,"[단독] 삼성, 내년 엔비디아 소캠2 물량 '절반' 공급",sadsdl,2025-12-03,700,12,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9234661543&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=70,삼성전자
국내주식,[정보공유] AI야 종목추천해줘.,껀뉴아빠,2025-12-03,1949,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9234132517&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=70,삼성전자
국내주식,"삼성전자 , 관세·AI 대응안 모색",sadsdl,2025-12-03,242,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9234058190&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=70,삼성전자
국내주식,"삼성전자 , 엔비디아HBM4 최종 평가 단계 돌입",sadsdl,2025-12-03,558,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9236197631&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=69,삼성전자
국내주식,"삼성전자 , GDDR7 D램으로 대한민국 기술대상 대통령상 수상",sadsdl,2025-12-03,23,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9236190468&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=69,삼성전자
국내주식,실적보고 주식살 때는 이번 분기보다 그 다음 분기실적을 판단해야 함,수Z만세,2025-12-03,1295,19,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9235398675&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=69,삼성전자
국내주식,"대통령상 품은 삼성 GDDR7 ""차세대 AI 메모리 표준으로""",sadsdl,2025-12-03,112,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9236206690&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=69,삼성전자
국내주식,(니황) 아니 삼성전자 빌려올때 가격은 상관없는데 ㄷ ㄷ,킹선반영,2025-12-03,209,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9237294996&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=69,삼성전자
국내주식,3Q25 NAND 시장(Trendforce),관세할당,2025-12-03,218,6,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9236504424&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=69,삼성전자
국내주식,"지피티, 제미나이, 그록, 클로드가 주식을 한다면? (2025년 12월 3일 정규장 마감 순위)",우돌이,2025-12-03,302,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9237604286&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=68,삼성전자
국내주식,"차세대 HBM 게임 룰 바뀐다"" 삼성전자 반격",sadsdl,2025-12-03,1965,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9237562452&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=68,삼성전자
국내주식,"[단독] 삼성전자 , 피폭 사고 “책임 통감” 한다더니…수사 의뢰 막으려 했다",마녀일레이나,2025-12-03,242,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9237529612&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=68,삼성전자
국내주식,"삼성물산 지분 늘린 이재용, '뉴삼성' 남은 열쇠 '등기이사' 주목",sadsdl,2025-12-03,184,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9237360995&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=68,삼성전자
국내주식,"삼성전자 , 3분기 낸드 시장 1위 유지…""eSSD 출하 영향""",sadsdl,2025-12-03,228,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9237319580&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=68,삼성전자
국내주식,(니황) 아니 삼성전자 지금 십만원 이자나여 ㄷ ㄷ,킹선반영,2025-12-03,648,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9237312267&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=68,삼성전자
국내주식,(니황) 아니 브로커는 삼성전자 임원이야 모야 ㄷ ㄷ,킹선반영,2025-12-03,684,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9237303646&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=68,삼성전자
국내주식,"삼성전자 하만, DTS 사업 위프로 매각 공식 완료...5200억 재원 '전장·오디오' 올인",sadsdl,2025-12-03,362,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9237325996&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=68,삼성전자
국내주식,CEO 전원 유임' 삼성 금융계열사 조직개편…`안정·시너지'에 방점,sadsdl,2025-12-03,22,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9237169604&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=69,삼성전자
국내주식,"그래픽D램도 잡았다…""삼성, GDDR7 시장 70% 장악""",sadsdl,2025-12-03,343,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9236722704&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=69,삼성전자
국내주식,엑시노스2600 Teaser,중징,2025-12-03,737,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9237163510&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=69,삼성전자
국내주식,삼성전자 gddr7 시장 70% 점유 전망,소득,2025-12-03,662,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9236592085&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=69,삼성전자
국내주식,"삼성물산 지분 늘린 이재용, '뉴삼성' 남은 열쇠 '등기이사'",sadsdl,2025-12-03,209,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9236519602&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=69,삼성전자
국내주식,또 삼성전자 vs. 하이닉스 구도 만들어서 공포 분위기 조성,멍구안녕,2025-12-03,2341,8,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9236853718&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=69,삼성전자
국내주식,"삼성 부활의 화룡점정"" 파격 전망…'제2의 HBM' 해냈다",sadsdl,2025-12-03,942,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9236949944&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=69,삼성전자
국내주식,펨코에서 놀면서 여러 종목 추천했지만,방화신기,2025-12-02,2345,11,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9231475883&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=72,삼성전자
국내주식,<뉴스> 양산 대안책 '동진쎄미켐'… 삼성전자 매출 비중 59% [마켓딥다이브],짭펩,2025-12-02,839,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9232070744&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=71,삼성전자
국내주식,"[단독] 삼성SDS, 지기성 전 구글클라우드 한국대표 영입…표면은 ‘클라우드’, 속내는 ‘ERP 영업 강화",sadsdl,2025-12-02,564,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9232047666&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=71,삼성전자
국내주식,12월 2일 마감시황,뉴욕광전사,2025-12-02,251,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9232036329&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=71,삼성전자
국내주식,삼성생명 ‘일탈회계’ 중단… 삼성전자 지분 자본으로 분류,sadsdl,2025-12-02,79,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9231887564&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=71,삼성전자
국내주식,"[단독] 삼성전자 , 16~18일 글로벌 전략협의회 개최…이재용의 ‘뉴 삼성’ 청사진 주목",sadsdl,2025-12-02,85,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9231883964&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=71,삼성전자
국내주식,"금감원, 삼성생명 '일탈회계' 중단 결론…""불필요한 논란 해소""",sadsdl,2025-12-02,58,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9231870097&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=71,삼성전자
국내주식,"삼성전자 HBM4 퀄이 아니라, 자체적으로 양산승인을 했다는 얘기임",갤러리74,2025-12-02,2153,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9231838437&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=72,삼성전자
국내주식,삼성전자 잘간다,신성한자,2025-12-02,66,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9231574756&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=72,삼성전자
국내주식,삼성전자 더 살 껄..,국장하지마세요,2025-12-02,246,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9231538352&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=72,삼성전자
국내주식,"삼성, HBM 생산능력 1위 등극…점유율 회복 시점은",sadsdl,2025-12-02,2658,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9230841194&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=72,삼성전자
국내주식,전력 이쪽은 산일전기랑 효중이 모멘텀이 가장 좋네,롱바디양봉,2025-12-02,322,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9231335607&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=72,삼성전자
국내주식,19) 원나잇,트리플H,2025-12-02,1570,15,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9231322740&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=72,삼성전자
국내주식,삼전 vs 닉스 11월 수출데이터 비교. (편향아님 알아서 판단),양꼬치땡기네,2025-12-02,2286,12,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9231287023&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=72,삼성전자
국내주식,삼성전자 잘 간다 ㅅㅅㅅㅅ,국장하지마세요,2025-12-02,198,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9231101207&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=72,삼성전자
국내주식,삼성 반도체 리더십 개편...메모리·파운드리 경계 허문다,sadsdl,2025-12-02,180,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9231016222&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=72,삼성전자
국내주식,삼성전자,Promise,2025-12-02,247,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9230991673&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=72,삼성전자
국내주식,경영진단' 떼내고 본업 힘 실은 삼성글로벌리서치,sadsdl,2025-12-02,33,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9230964397&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=72,삼성전자
국내주식,"삼성전자 , HBM3E 생산 감소…1a 40% '범용 D램' 전환",공주님을석방하라,2025-12-02,602,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9230904158&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=72,삼성전자
국내주식,"[단독] 삼성전자 , HBM4 퀄테스트 통과 … 엔비디아 납품 임박",양꼬치땡기네,2025-12-02,3225,11,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9232254835&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=71,삼성전자
국내주식,"아이폰만 좋아하는 일본에서 이런 일이?” 홀대받던 삼성, 깜짝 ‘대반전’",sadsdl,2025-12-02,211,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9230835295&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=72,삼성전자
국내주식,KT 주주 계신가요?,UBS,2025-12-02,825,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9232145361&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=71,삼성전자
국내주식,"삼성전자 , ‘갤럭시 Z 트라이폴드’ 공개",관세할당,2025-12-02,224,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9231502531&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=72,삼성전자
국내주식,현재 국장투자종목,NVDA가미래다,2025-12-02,1000,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9232282556&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=71,삼성전자
국내주식,"삼성전자 . ""엔비 퀄테스트. 이르면 내달 초 최종 결과.""",월추리,2025-12-02,609,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9232884630&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=71,삼성전자
국내주식,나는 진짜 건전투자자인게,뾰롱이,2025-12-02,584,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9232366472&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=71,삼성전자
국내주식,"갤럭시 엣지’ 부진에… 삼성, 두 번 접는 트라이폴드 신제품 소량만 출격",sadsdl,2025-12-02,272,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9233920340&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=70,삼성전자
국내주식,"2027년 상반기까지 D램 공급 부족 해소 어려워""",sadsdl,2025-12-02,732,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9233449145&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=70,삼성전자
국내주식,삼성전자 HBM4 개발 완료… 양산 준비 단계 돌입,sadsdl,2025-12-02,228,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9233182337&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=70,삼성전자
국내주식,은삼차를 아시나요?,호재인가요,2025-12-02,140,0,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9233051298&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=70,삼성전자
국내주식,"홍라희, 이재용에 삼성물산 주식 전량 증여…세금 2000억 추정",sadsdl,2025-12-02,218,6,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9232941529&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=70,삼성전자
국내주식,오 늘왜 한국장대호 황이 었나 요?,치타쇼넨,2025-12-02,221,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9232932145&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=70,삼성전자
국내주식,"홍라희, 삼성물산 전량 증여… 이재용 체제 강화",sadsdl,2025-12-02,190,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9232894617&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=70,삼성전자
